reference_time,is_anomaly,usage_end_time,cost,usage_amount,usage_unit,service_type
85.0,0,2024-04-07 23:00:00,0.0,0.0,,
86.0,0,2024-04-08 00:00:00,0.0,0.0,,
87.0,0,2024-04-08 01:00:00,0.0,0.0,,
88.0,0,2024-04-08 02:00:00,0.0,0.0,,
89.0,0,2024-04-08 03:00:00,0.0,0.0,,
90.0,0,2024-04-08 04:00:00,0.0,0.0,,
91.0,0,2024-04-08 05:00:00,0.0,0.0,,
92.0,0,2024-04-08 06:00:00,0.0,0.0,,
93.0,0,2024-04-08 07:00:00,0.0,0.0,,
94.0,0,2024-04-08 08:00:00,0.0,0.0,,
95.0,0,2024-04-08 09:00:00,0.0,0.0,,
96.0,0,2024-04-08 10:00:00,0.0,0.0,,
97.0,0,2024-04-08 11:00:00,0.0,0.0,,
98.0,0,2024-04-08 12:00:00,0.0,0.0,,
99.0,0,2024-04-08 13:00:00,0.0,0.0,,
100.0,0,2024-04-08 14:00:00,0.0,0.0,,
101.0,0,2024-04-08 15:00:00,0.0,0.0,,
102.0,0,2024-04-08 16:00:00,0.0,0.0,,
103.0,0,2024-04-08 17:00:00,0.0,0.0,,
104.0,0,2024-04-08 18:00:00,0.0,0.0,,
105.0,0,2024-04-08 19:00:00,0.0,0.0,,
106.0,0,2024-04-08 20:00:00,0.0,0.0,,
107.0,0,2024-04-08 21:00:00,0.0,0.0,,
108.0,0,2024-04-08 22:00:00,0.0,0.0,,
109.0,0,2024-04-08 23:00:00,0.0,0.0,,
110.0,0,2024-04-09 00:00:00,0.0,0.0,,
111.0,0,2024-04-09 01:00:00,0.0,0.0,,
112.0,0,2024-04-09 02:00:00,0.0,0.0,,
113.0,0,2024-04-09 03:00:00,0.0,0.0,,
114.0,0,2024-04-09 04:00:00,0.0,0.0,,
115.0,0,2024-04-09 05:00:00,0.0,0.0,,
116.0,0,2024-04-09 06:00:00,0.0,0.0,,
117.0,0,2024-04-09 07:00:00,0.0,0.0,,
118.0,0,2024-04-09 08:00:00,0.0,0.0,,
119.0,0,2024-04-09 09:00:00,0.0,0.0,,
120.0,0,2024-04-09 10:00:00,0.0,0.0,,
121.0,0,2024-04-09 11:00:00,0.0,0.0,,
122.0,0,2024-04-09 12:00:00,0.0,0.0,,
123.0,0,2024-04-09 13:00:00,0.0,0.0,,
124.0,0,2024-04-09 14:00:00,0.0,0.0,,
125.0,0,2024-04-09 15:00:00,0.0,0.0,,
126.0,0,2024-04-09 16:00:00,0.0,0.0,,
127.0,0,2024-04-09 17:00:00,0.0,0.0,,
128.0,0,2024-04-09 18:00:00,0.0,0.0,,
129.0,0,2024-04-09 19:00:00,0.0,0.0,,
130.0,0,2024-04-09 20:00:00,0.0,0.0,,
131.0,0,2024-04-09 21:00:00,0.0,0.0,,
132.0,0,2024-04-09 22:00:00,0.0,0.0,,
133.0,0,2024-04-09 23:00:00,0.0,0.0,,
134.0,0,2024-04-10 00:00:00,0.0,0.0,,
135.0,0,2024-04-10 01:00:00,0.0,0.0,,
136.0,0,2024-04-10 02:00:00,0.0,0.0,,
137.0,0,2024-04-10 03:00:00,0.0,0.0,,
138.0,0,2024-04-10 04:00:00,0.0,0.0,,
139.0,0,2024-04-10 05:00:00,0.0,0.0,,
140.0,0,2024-04-10 06:00:00,0.0,0.0,,
141.0,0,2024-04-10 07:00:00,0.0,0.0,,
142.0,0,2024-04-10 08:00:00,0.0,0.0,,
143.0,0,2024-04-10 09:00:00,0.0,0.0,,
144.0,0,2024-04-10 10:00:00,0.0,0.0,,
145.0,0,2024-04-10 11:00:00,0.0,0.0,,
146.0,0,2024-04-10 12:00:00,0.0,0.0,,
147.0,0,2024-04-10 13:00:00,0.0,0.0,,
148.0,0,2024-04-10 14:00:00,0.0,0.0,,
149.0,0,2024-04-10 15:00:00,0.0,0.0,,
150.0,0,2024-04-10 16:00:00,0.0,0.0,,
151.0,0,2024-04-10 17:00:00,0.0,0.0,,
152.0,0,2024-04-10 18:00:00,0.0,0.0,,
153.0,0,2024-04-10 19:00:00,0.0,0.0,,
154.0,0,2024-04-10 20:00:00,0.0,0.0,,
155.0,0,2024-04-10 21:00:00,0.0,0.0,,
156.0,0,2024-04-10 22:00:00,0.0,0.0,,
157.0,0,2024-04-10 23:00:00,0.0,0.0,,
158.0,0,2024-04-11 00:00:00,0.0,0.0,,
159.0,0,2024-04-11 01:00:00,0.0,0.0,,
160.0,0,2024-04-11 02:00:00,0.0,0.0,,
161.0,0,2024-04-11 03:00:00,0.0,0.0,,
162.0,0,2024-04-11 04:00:00,0.0,0.0,,
163.0,0,2024-04-11 05:00:00,0.0,0.0,,
164.0,0,2024-04-11 06:00:00,0.0,0.0,,
165.0,0,2024-04-11 07:00:00,0.0,0.0,,
166.0,0,2024-04-11 08:00:00,0.0,0.0,,
167.0,0,2024-04-11 09:00:00,0.0,0.0,,
168.0,0,2024-04-11 10:00:00,0.0,0.0,,
169.0,0,2024-04-11 11:00:00,0.0,0.0,,
170.0,0,2024-04-11 12:00:00,0.0,0.0,,
171.0,0,2024-04-11 13:00:00,0.0,0.0,,
172.0,0,2024-04-11 14:00:00,0.0,0.0,,
173.0,0,2024-04-11 15:00:00,0.0,0.0,,
174.0,0,2024-04-11 16:00:00,0.0,0.0,,
175.0,0,2024-04-11 17:00:00,0.0,0.0,,
176.0,0,2024-04-11 18:00:00,0.0,0.0,,
177.0,0,2024-04-11 19:00:00,0.0,0.0,,
178.0,0,2024-04-11 20:00:00,0.0,0.0,,
179.0,0,2024-04-11 21:00:00,0.0,0.0,,
180.0,0,2024-04-11 22:00:00,0.0,0.0,,
181.0,0,2024-04-11 23:00:00,0.0,0.0,,
182.0,0,2024-04-12 00:00:00,0.0,0.0,,
183.0,0,2024-04-12 01:00:00,0.0,0.0,,
184.0,0,2024-04-12 02:00:00,0.0,0.0,,
185.0,0,2024-04-12 03:00:00,0.0,0.0,,
186.0,0,2024-04-12 04:00:00,0.0,0.0,,
187.0,0,2024-04-12 05:00:00,0.0,0.0,,
188.0,0,2024-04-12 06:00:00,0.0,0.0,,
189.0,0,2024-04-12 07:00:00,0.0,0.0,,
190.0,0,2024-04-12 08:00:00,0.0,0.0,,
191.0,0,2024-04-12 09:00:00,0.0,0.0,,
192.0,0,2024-04-12 10:00:00,0.0,0.0,,
193.0,0,2024-04-12 11:00:00,0.0,0.0,,
194.0,0,2024-04-12 12:00:00,0.0,0.0,,
195.0,0,2024-04-12 13:00:00,0.0,0.0,,
196.0,0,2024-04-12 14:00:00,0.0,0.0,,
197.0,0,2024-04-12 15:00:00,0.0,0.0,,
198.0,0,2024-04-12 16:00:00,0.0,0.0,,
199.0,0,2024-04-12 17:00:00,0.0,0.0,,
200.0,0,2024-04-12 18:00:00,0.0,0.0,,
201.0,0,2024-04-12 19:00:00,0.0,0.0,,
202.0,0,2024-04-12 20:00:00,0.0,0.0,,
203.0,0,2024-04-12 21:00:00,0.0,0.0,,
204.0,0,2024-04-12 22:00:00,0.0,0.0,,
205.0,0,2024-04-12 23:00:00,0.0,0.0,,
206.0,0,2024-04-13 00:00:00,0.0,0.0,,
207.0,0,2024-04-13 01:00:00,0.0,0.0,,
208.0,0,2024-04-13 02:00:00,0.0,0.0,,
209.0,0,2024-04-13 03:00:00,0.0,0.0,,
210.0,0,2024-04-13 04:00:00,0.0,0.0,,
211.0,0,2024-04-13 05:00:00,0.0,0.0,,
212.0,0,2024-04-13 06:00:00,0.0,0.0,,
213.0,0,2024-04-13 07:00:00,0.0,0.0,,
214.0,0,2024-04-13 08:00:00,0.0,0.0,,
215.0,0,2024-04-13 09:00:00,0.0,0.0,,
216.0,0,2024-04-13 10:00:00,0.0,0.0,,
217.0,0,2024-04-13 11:00:00,0.0,0.0,,
218.0,0,2024-04-13 12:00:00,0.0,0.0,,
219.0,0,2024-04-13 13:00:00,0.0,0.0,,
220.0,0,2024-04-13 14:00:00,0.0,0.0,,
221.0,0,2024-04-13 15:00:00,0.0,0.0,,
222.0,0,2024-04-13 16:00:00,0.0,0.0,,
223.0,0,2024-04-13 17:00:00,0.0,0.0,,
224.0,0,2024-04-13 18:00:00,0.0,0.0,,
225.0,0,2024-04-13 19:00:00,0.0,0.0,,
226.0,0,2024-04-13 20:00:00,0.0,0.0,,
227.0,0,2024-04-13 21:00:00,0.0,0.0,,
228.0,0,2024-04-13 22:00:00,0.0,0.0,,
229.0,0,2024-04-13 23:00:00,0.0,0.0,,
230.0,0,2024-04-14 00:00:00,0.0,0.0,,
231.0,0,2024-04-14 01:00:00,0.0,0.0,,
232.0,0,2024-04-14 02:00:00,0.0,0.0,,
233.0,0,2024-04-14 03:00:00,0.0,0.0,,
234.0,0,2024-04-14 04:00:00,0.0,0.0,,
235.0,0,2024-04-14 05:00:00,0.0,0.0,,
236.0,0,2024-04-14 06:00:00,0.0,0.0,,
237.0,0,2024-04-14 07:00:00,0.0,0.0,,
238.0,0,2024-04-14 08:00:00,0.0,0.0,,
239.0,0,2024-04-14 09:00:00,0.0,0.0,,
240.0,0,2024-04-14 10:00:00,0.0,0.0,,
241.0,0,2024-04-14 11:00:00,0.0,0.0,,
242.0,0,2024-04-14 12:00:00,0.0,0.0,,
243.0,0,2024-04-14 13:00:00,0.0,0.0,,
244.0,0,2024-04-14 14:00:00,0.0,0.0,,
245.0,0,2024-04-14 15:00:00,0.0,0.0,,
246.0,0,2024-04-14 16:00:00,0.0,0.0,,
247.0,0,2024-04-14 17:00:00,0.0,0.0,,
248.0,0,2024-04-14 18:00:00,0.0,0.0,,
249.0,0,2024-04-14 19:00:00,0.0,0.0,,
250.0,0,2024-04-14 20:00:00,0.0,0.0,,
251.0,0,2024-04-14 21:00:00,0.0,0.0,,
252.0,0,2024-04-14 22:00:00,0.0,0.0,,
253.0,0,2024-04-14 23:00:00,0.0,0.0,,
254.0,0,2024-04-15 00:00:00,0.0,0.0,,
255.0,0,2024-04-15 01:00:00,0.0,0.0,,
256.0,0,2024-04-15 02:00:00,0.0,0.0,,
257.0,0,2024-04-15 03:00:00,0.0,0.0,,
258.0,0,2024-04-15 04:00:00,0.0,0.0,,
259.0,0,2024-04-15 05:00:00,0.0,0.0,,
260.0,0,2024-04-15 06:00:00,0.0,0.0,,
261.0,0,2024-04-15 07:00:00,0.0,0.0,,
262.0,0,2024-04-15 08:00:00,0.0,0.0,,
263.0,0,2024-04-15 09:00:00,0.0,0.0,,
264.0,0,2024-04-15 10:00:00,0.0,0.0,,
265.0,0,2024-04-15 11:00:00,0.0,0.0,,
266.0,0,2024-04-15 12:00:00,0.0,0.0,,
267.0,0,2024-04-15 13:00:00,0.0,0.0,,
268.0,0,2024-04-15 14:00:00,0.0,0.0,,
269.0,0,2024-04-15 15:00:00,0.0,0.0,,
270.0,0,2024-04-15 16:00:00,0.0,0.0,,
271.0,0,2024-04-15 17:00:00,0.0,0.0,,
272.0,0,2024-04-15 18:00:00,0.0,0.0,,
273.0,0,2024-04-15 19:00:00,0.0,0.0,,
274.0,0,2024-04-15 20:00:00,0.0,0.0,,
275.0,0,2024-04-15 21:00:00,0.0,0.0,,
276.0,0,2024-04-15 22:00:00,0.0,0.0,,
277.0,0,2024-04-15 23:00:00,0.0,0.0,,
278.0,0,2024-04-16 00:00:00,0.0,0.0,,
279.0,0,2024-04-16 01:00:00,0.0,0.0,,
280.0,0,2024-04-16 02:00:00,0.0,0.0,,
281.0,0,2024-04-16 03:00:00,0.0,0.0,,
282.0,0,2024-04-16 04:00:00,0.0,0.0,,
283.0,0,2024-04-16 05:00:00,0.0,0.0,,
284.0,0,2024-04-16 06:00:00,0.0,0.0,,
285.0,0,2024-04-16 07:00:00,0.0,0.0,,
286.0,0,2024-04-16 08:00:00,0.0,0.0,,
287.0,0,2024-04-16 09:00:00,0.0,0.0,,
288.0,0,2024-04-16 10:00:00,0.0,0.0,,
289.0,0,2024-04-16 11:00:00,0.0,0.0,,
290.0,0,2024-04-16 12:00:00,0.0,0.0,,
291.0,0,2024-04-16 13:00:00,0.0,0.0,,
292.0,0,2024-04-16 14:00:00,0.0,0.0,,
293.0,0,2024-04-16 15:00:00,0.0,0.0,,
294.0,0,2024-04-16 16:00:00,0.0,0.0,,
295.0,0,2024-04-16 17:00:00,0.0,0.0,,
296.0,0,2024-04-16 18:00:00,0.0,0.0,,
297.0,0,2024-04-16 19:00:00,0.0,0.0,,
298.0,0,2024-04-16 20:00:00,0.0,0.0,,
299.0,0,2024-04-16 21:00:00,0.0,0.0,,
300.0,0,2024-04-16 22:00:00,0.0,0.0,,
301.0,0,2024-04-16 23:00:00,0.0,0.0,,
302.0,0,2024-04-17 00:00:00,0.0,0.0,,
303.0,0,2024-04-17 01:00:00,0.0,0.0,,
304.0,0,2024-04-17 02:00:00,0.0,0.0,,
305.0,0,2024-04-17 03:00:00,0.0,0.0,,
306.0,0,2024-04-17 04:00:00,0.0,0.0,,
307.0,0,2024-04-17 05:00:00,0.0,0.0,,
308.0,0,2024-04-17 06:00:00,0.0,0.0,,
309.0,0,2024-04-17 07:00:00,0.0,0.0,,
310.0,0,2024-04-17 08:00:00,0.0,0.0,,
311.0,0,2024-04-17 09:00:00,0.0,0.0,,
312.0,0,2024-04-17 10:00:00,0.0,0.0,,
313.0,0,2024-04-17 11:00:00,0.0,0.0,,
314.0,0,2024-04-17 12:00:00,0.0,0.0,,
315.0,0,2024-04-17 13:00:00,0.0,0.0,,
316.0,0,2024-04-17 14:00:00,0.0,0.0,,
317.0,0,2024-04-17 15:00:00,0.0,0.0,,
318.0,0,2024-04-17 16:00:00,0.0,0.0,,
319.0,0,2024-04-17 17:00:00,0.0,0.0,,
320.0,0,2024-04-17 18:00:00,0.0,0.0,,
321.0,0,2024-04-17 19:00:00,0.0,0.0,,
322.0,0,2024-04-17 20:00:00,0.0,0.0,,
323.0,0,2024-04-17 21:00:00,0.0,0.0,,
324.0,0,2024-04-17 22:00:00,0.0,0.0,,
325.0,0,2024-04-17 23:00:00,0.0,0.0,,
326.0,0,2024-04-18 00:00:00,0.0,0.0,,
327.0,0,2024-04-18 01:00:00,0.0,0.0,,
328.0,0,2024-04-18 02:00:00,0.0,0.0,,
329.0,0,2024-04-18 03:00:00,0.0,0.0,,
330.0,0,2024-04-18 04:00:00,0.0,0.0,,
331.0,0,2024-04-18 05:00:00,0.0,0.0,,
332.0,0,2024-04-18 06:00:00,0.0,0.0,,
333.0,0,2024-04-18 07:00:00,0.0,0.0,,
334.0,0,2024-04-18 08:00:00,0.0,0.0,,
335.0,0,2024-04-18 09:00:00,0.0,0.0,,
336.0,0,2024-04-18 10:00:00,0.0,0.0,,
337.0,0,2024-04-18 11:00:00,0.0,0.0,,
338.0,0,2024-04-18 12:00:00,0.0,0.0,,
339.0,0,2024-04-18 13:00:00,0.0,0.0,,
340.0,0,2024-04-18 14:00:00,0.0,0.0,,
341.0,0,2024-04-18 15:00:00,0.0,0.0,,
342.0,0,2024-04-18 16:00:00,0.0,0.0,,
343.0,0,2024-04-18 17:00:00,0.0,0.0,,
344.0,0,2024-04-18 18:00:00,0.0,0.0,,
345.0,0,2024-04-18 19:00:00,0.0,0.0,,
346.0,0,2024-04-18 20:00:00,0.0,0.0,,
347.0,0,2024-04-18 21:00:00,0.0,0.0,,
348.0,0,2024-04-18 22:00:00,0.0,0.0,,
349.0,0,2024-04-18 23:00:00,0.0,0.0,,
350.0,0,2024-04-19 00:00:00,0.0,0.0,,
351.0,0,2024-04-19 01:00:00,0.0,0.0,,
352.0,0,2024-04-19 02:00:00,0.0,0.0,,
353.0,0,2024-04-19 03:00:00,0.0,0.0,,
354.0,0,2024-04-19 04:00:00,0.0,0.0,,
355.0,0,2024-04-19 05:00:00,0.0,0.0,,
356.0,0,2024-04-19 06:00:00,0.0,0.0,,
357.0,0,2024-04-19 07:00:00,0.0,0.0,,
358.0,0,2024-04-19 08:00:00,0.0,0.0,,
359.0,0,2024-04-19 09:00:00,0.0,0.0,,
360.0,0,2024-04-19 10:00:00,0.0,0.0,,
361.0,0,2024-04-19 11:00:00,0.0,0.0,,
362.0,0,2024-04-19 12:00:00,0.0,0.0,,
363.0,0,2024-04-19 13:00:00,0.0,0.0,,
364.0,0,2024-04-19 14:00:00,0.0,0.0,,
365.0,0,2024-04-19 15:00:00,0.0,0.0,,
366.0,0,2024-04-19 16:00:00,0.0,0.0,,
367.0,0,2024-04-19 17:00:00,0.0,0.0,,
368.0,0,2024-04-19 18:00:00,0.0,0.0,,
369.0,0,2024-04-19 19:00:00,0.0,0.0,,
370.0,0,2024-04-19 20:00:00,0.0,0.0,,
371.0,0,2024-04-19 21:00:00,0.0,0.0,,
372.0,0,2024-04-19 22:00:00,0.0,0.0,,
373.0,0,2024-04-19 23:00:00,0.0,0.0,,
374.0,0,2024-04-20 00:00:00,0.0,0.0,,
375.0,0,2024-04-20 01:00:00,0.0,0.0,,
376.0,0,2024-04-20 02:00:00,0.0,0.0,,
377.0,0,2024-04-20 03:00:00,0.0,0.0,,
378.0,0,2024-04-20 04:00:00,0.0,0.0,,
379.0,0,2024-04-20 05:00:00,0.0,0.0,,
380.0,0,2024-04-20 06:00:00,0.0,0.0,,
381.0,0,2024-04-20 07:00:00,0.0,0.0,,
382.0,0,2024-04-20 08:00:00,0.0,0.0,,
383.0,0,2024-04-20 09:00:00,0.0,0.0,,
384.0,0,2024-04-20 10:00:00,0.0,0.0,,
385.0,0,2024-04-20 11:00:00,0.0,0.0,,
386.0,0,2024-04-20 12:00:00,0.0,0.0,,
387.0,0,2024-04-20 13:00:00,0.0,0.0,,
388.0,0,2024-04-20 14:00:00,0.0,0.0,,
389.0,0,2024-04-20 15:00:00,0.0,0.0,,
390.0,0,2024-04-20 16:00:00,0.0,0.0,,
391.0,0,2024-04-20 17:00:00,0.0,0.0,,
392.0,0,2024-04-20 18:00:00,0.0,0.0,,
393.0,0,2024-04-20 19:00:00,0.0,0.0,,
394.0,0,2024-04-20 20:00:00,0.0,0.0,,
395.0,0,2024-04-20 21:00:00,0.0,0.0,,
396.0,0,2024-04-20 22:00:00,0.0,0.0,,
397.0,0,2024-04-20 23:00:00,0.0,0.0,,
398.0,0,2024-04-21 00:00:00,0.0,0.0,,
399.0,0,2024-04-21 01:00:00,0.0,0.0,,
400.0,0,2024-04-21 02:00:00,0.0,0.0,,
401.0,0,2024-04-21 03:00:00,0.0,0.0,,
402.0,0,2024-04-21 04:00:00,0.0,0.0,,
403.0,0,2024-04-21 05:00:00,0.0,0.0,,
404.0,0,2024-04-21 06:00:00,0.0,0.0,,
405.0,0,2024-04-21 07:00:00,0.0,0.0,,
406.0,0,2024-04-21 08:00:00,0.0,0.0,,
407.0,0,2024-04-21 09:00:00,0.0,0.0,,
408.0,0,2024-04-21 10:00:00,0.0,0.0,,
409.0,0,2024-04-21 11:00:00,0.0,0.0,,
410.0,0,2024-04-21 12:00:00,0.0,0.0,,
411.0,0,2024-04-21 13:00:00,0.0,0.0,,
412.0,0,2024-04-21 14:00:00,0.0,0.0,,
413.0,0,2024-04-21 15:00:00,0.0,0.0,,
414.0,0,2024-04-21 16:00:00,0.0,0.0,,
415.0,0,2024-04-21 17:00:00,0.0,0.0,,
416.0,0,2024-04-21 18:00:00,0.0,0.0,,
417.0,0,2024-04-21 19:00:00,0.0,0.0,,
418.0,0,2024-04-21 20:00:00,0.0,0.0,,
419.0,0,2024-04-21 21:00:00,0.0,0.0,,
420.0,0,2024-04-21 22:00:00,0.0,0.0,,
421.0,0,2024-04-21 23:00:00,0.0,0.0,,
422.0,0,2024-04-22 00:00:00,0.0,0.0,,
423.0,0,2024-04-22 01:00:00,0.0,0.0,,
424.0,0,2024-04-22 02:00:00,0.0,0.0,,
425.0,0,2024-04-22 03:00:00,0.0,0.0,,
426.0,0,2024-04-22 04:00:00,0.0,0.0,,
427.0,0,2024-04-22 05:00:00,0.0,0.0,,
428.0,0,2024-04-22 06:00:00,0.0,0.0,,
429.0,0,2024-04-22 07:00:00,0.0,0.0,,
430.0,0,2024-04-22 08:00:00,0.0,0.0,,
431.0,0,2024-04-22 09:00:00,0.0,0.0,,
432.0,0,2024-04-22 10:00:00,0.0,0.0,,
433.0,0,2024-04-22 11:00:00,0.0,0.0,,
434.0,0,2024-04-22 12:00:00,0.0,0.0,,
435.0,0,2024-04-22 13:00:00,0.0,0.0,,
436.0,0,2024-04-22 14:00:00,0.0,0.0,,
437.0,0,2024-04-22 15:00:00,0.0,0.0,,
438.0,0,2024-04-22 16:00:00,0.0,0.0,,
439.0,0,2024-04-22 17:00:00,0.0,0.0,,
440.0,0,2024-04-22 18:00:00,0.0,0.0,,
441.0,0,2024-04-22 19:00:00,0.0,0.0,,
442.0,0,2024-04-22 20:00:00,0.0,0.0,,
443.0,0,2024-04-22 21:00:00,0.0,0.0,,
444.0,0,2024-04-22 22:00:00,0.0,0.0,,
445.0,0,2024-04-22 23:00:00,0.0,0.0,,
446.0,0,2024-04-23 00:00:00,0.0,0.0,,
447.0,0,2024-04-23 01:00:00,0.0,0.0,,
448.0,0,2024-04-23 02:00:00,0.0,0.0,,
449.0,0,2024-04-23 03:00:00,0.0,0.0,,
450.0,0,2024-04-23 04:00:00,0.0,0.0,,
451.0,0,2024-04-23 05:00:00,0.0,0.0,,
452.0,0,2024-04-23 06:00:00,0.0,0.0,,
453.0,0,2024-04-23 07:00:00,0.0,0.0,,
454.0,0,2024-04-23 08:00:00,0.0,0.0,,
455.0,0,2024-04-23 09:00:00,0.0,0.0,,
456.0,0,2024-04-23 10:00:00,0.0,0.0,,
457.0,0,2024-04-23 11:00:00,0.0,0.0,,
458.0,0,2024-04-23 12:00:00,0.0,0.0,,
459.0,0,2024-04-23 13:00:00,0.0,0.0,,
460.0,0,2024-04-23 14:00:00,0.0,0.0,,
461.0,0,2024-04-23 15:00:00,0.0,0.0,,
462.0,0,2024-04-23 16:00:00,0.0,0.0,,
463.0,0,2024-04-23 17:00:00,0.0,0.0,,
464.0,0,2024-04-23 18:00:00,0.0,0.0,,
465.0,0,2024-04-23 19:00:00,0.0,0.0,,
466.0,0,2024-04-23 20:00:00,0.0,0.0,,
467.0,0,2024-04-23 21:00:00,0.0,0.0,,
468.0,0,2024-04-23 22:00:00,0.0,0.0,,
469.0,0,2024-04-23 23:00:00,0.0,0.0,,
470.0,0,2024-04-24 00:00:00,0.0,0.0,,
471.0,0,2024-04-24 01:00:00,0.0,0.0,,
472.0,0,2024-04-24 02:00:00,0.0,0.0,,
473.0,0,2024-04-24 03:00:00,0.0,0.0,,
474.0,0,2024-04-24 04:00:00,0.0,0.0,,
475.0,0,2024-04-24 05:00:00,0.0,0.0,,
476.0,0,2024-04-24 06:00:00,0.0,0.0,,
477.0,0,2024-04-24 07:00:00,0.0,0.0,,
